METRIC,ARGPOS,MAX,,MIN,,CENTER,
,,h,k,h,k,h,k
dissimilarity,max,3,3,,,,
,min,,,3,3,,
silhouette,max,1,,2,3,,
,min,2,3,1,,,
spread,max,2,3,,,1,
,min,,,3,3,,
cvxhullinter,max,,3,,,3,
,min,1,,2,3,,
cvxhullintra,max,,3,,,3,
,min,1,,2,3,,
opphypplane,max,,3,,,3,
,min,2,,1,3,,
